,title
0,ALL’S WELL THAT ENDS WELL
1,THE TRAGEDY OF ANTONY AND CLEOPATRA
2,THE COMEDY OF ERRORS
3,CYMBELINE
4,"THE TRAGEDY OF HAMLET, PRINCE OF DENMARK"
5,THE FIRST PART OF KING HENRY THE FOURTH
6,THE SECOND PART OF KING HENRY IV
7,THE FIRST PART OF HENRY THE SIXTH
8,THE SECOND PART OF KING HENRY THE SIXTH
9,THE THIRD PART OF KING HENRY THE SIXTH
10,THE LIFE AND DEATH OF KING JOHN
11,THE TRAGEDY OF JULIUS CAESAR
12,THE TRAGEDY OF KING LEAR
13,THE TRAGEDY OF MACBETH
14,THE MERCHANT OF VENICE
15,A MIDSUMMER NIGHT’S DREAM
16,"THE TRAGEDY OF OTHELLO, THE MOOR OF VENICE"
17,THE TRAGEDY OF ROMEO AND JULIET
